City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
235,andilamena,0,MG,1542006246,59,-17.01,48.57,76.33,3.87
236,port hardy,40,CA,1542002400,93,50.7,-127.42,39.2,4.7
237,ibotirama,92,BR,1542006247,92,-12.18,-43.22,71.74,3.27
238,mattru,20,SL,1542006248,99,7.62,-11.83,72.01,2.59
239,alice springs,0,AU,1542004200,12,-23.7,133.88,98.6,5.82
240,rostovka,40,RU,1542002400,78,55.02,73.58,12.2,15.66
241,tsogni,20,GA,1542006249,100,-2.79,10.1,76.74,4.76
242,nuevo progreso,90,US,1542005760,96,26.05,-97.95,60.08,8.05
243,lishui,92,CN,1542006209,92,28.45,119.91,59.01,2.53
244,waingapu,80,ID,1542006251,100,-9.65,120.26,79.3,3.31
245,saint-philippe,90,CA,1542005700,84,45.36,-73.48,26.6,2.86
246,killam,0,CA,1542006251,50,52.79,-111.86,-10.25,3.31
247,bodden town,88,KY,1542006324,98,19.28,-81.25,83.49,20.15
248,orsha,90,BY,1542002400,92,54.51,30.43,30.2,17.9
249,gazanjyk,80,TM,1542006253,79,39.24,55.52,42.09,11.59
250,cairo,0,EG,1542004200,68,30.05,31.24,68.0,4.7
251,marienburg,44,DE,1542003600,87,52.12,9.98,51.8,4.7
252,san carlos del zulia,36,VE,1542006254,97,9.0,-71.91,77.19,2.53
253,aklavik,90,CA,1542002400,84,68.22,-135.01,8.6,6.93
254,waitati,80,NZ,1542006255,96,-45.75,170.57,52.26,3.31
255,kaitangata,92,NZ,1542006091,100,-46.28,169.85,53.11,4.83
256,vallenar,8,CL,1542006255,91,-28.58,-70.76,43.3,0.85
257,kyaikto,76,MM,1542006256,76,17.31,97.01,87.49,2.75
258,hambantota,32,LK,1542006247,99,6.12,81.12,83.62,9.91
259,khani,0,GE,1542004200,81,41.96,42.96,53.6,4.7
260,yanliang,20,CN,1542002400,58,34.66,109.22,57.2,4.47
261,husavik,0,CA,1542006258,91,50.56,-96.99,15.4,15.61
262,naze,20,NG,1542002400,100,5.43,7.07,73.4,3.2
263,georgetown,0,GY,1542002400,100,6.8,-58.16,71.6,2.24
264,conceicao do araguaia,12,BR,1542006259,78,-8.26,-49.26,77.01,6.22
265,rengo,0,CL,1542002400,71,-34.41,-70.86,57.2,0.81
266,ivanovskaya,75,RU,1542002400,80,45.27,38.46,35.6,13.42
267,manta,0,RO,1542006261,71,45.1,24.1,26.56,2.08
268,mayumba,56,GA,1542006261,100,-3.44,10.65,76.78,3.27
269,pontianak,75,ID,1542004200,79,-0.02,109.34,84.2,6.93
270,annau,75,TM,1542002400,57,37.89,58.52,48.2,11.41
271,fortuna,0,ES,1542004200,93,38.18,-1.13,50.0,2.37
272,ormara,0,PK,1542006263,90,25.21,64.64,79.62,5.28
273,venado tuerto,92,AR,1542006004,100,-33.75,-61.97,70.21,5.28
274,taree,0,AU,1542002400,46,-31.91,152.46,73.4,11.41
275,albanel,40,CA,1542002400,92,48.88,-72.44,6.8,3.36
276,pisco,0,PE,1542002400,82,-13.71,-76.2,64.4,4.7
277,ngunguru,32,NZ,1542006264,100,-35.62,174.5,62.47,5.21
278,sassandra,20,CI,1542006264,100,4.95,-6.09,81.64,6.11
279,caravelas,80,BR,1542006265,100,-17.73,-39.27,75.25,14.67
280,ballina,75,IE,1542002400,100,54.11,-9.15,44.6,13.87
281,jega,0,NG,1542006265,64,12.22,4.38,61.75,2.71
282,te anau,64,NZ,1542006266,68,-45.41,167.72,53.92,6.11
283,mangit,64,UZ,1542002400,66,40.6,70.96,48.2,2.86
284,dalianwan,40,CN,1542004200,47,39.03,121.69,57.2,8.95
285,huai yot,40,TH,1542002400,59,7.79,99.63,89.6,6.93
286,qeshm,20,IR,1542004200,51,26.96,56.27,82.4,4.7
287,bontang,32,ID,1542006267,93,0.12,117.47,85.02,6.4
288,presidencia roque saenz pena,48,AR,1542006267,89,-26.79,-60.44,75.25,13.44
